日期,時間,項目,性別,場館,連結,編號,賽事階段,備註,
2017-08-20,09:00-12:00,個人品勢,男,桃園市立體育館,,,預賽,12:00結束,-
2017-08-20,09:00-12:00,個人品勢,女,桃園市立體育館,,,預賽,12:00結束,
2017-08-20,13:30-15:30,個人品勢,男,桃園市立體育館,,,準決賽,15:30結束,
2017-08-20,13:30-15:30,個人品勢,女,桃園市立體育館,,,準決賽,15:30結束,
2017-08-20,16:00-17:00,個人品勢,男,桃園市立體育館,,,決賽,17:00結束,
2017-08-20,16:00-17:00,個人品勢,女,桃園市立體育館,,,決賽,17:00結束,
2017-08-20,17:30,頒獎典禮,,桃園市立體育館,,,頒獎典禮,,
2017-08-21,09:00-12:00,團體品勢,男,桃園市立體育館,,,預賽,12:00結束,
2017-08-21,09:00-12:00,團體品勢,女,桃園市立體育館,,,預賽,12:00結束,
2017-08-21,09:00-12:00,混合品勢,混合,桃園市立體育館,,,預賽,12:00結束,
2017-08-21,13:30-15:30,團體品勢,男,桃園市立體育館,,,準決賽,15:30結束,
2017-08-21,13:30-15:30,團體品勢,女,桃園市立體育館,,,準決賽,15:30結束,
2017-08-21,13:30-15:30,混合品勢,混合,桃園市立體育館,,,準決賽,15:30結束,
2017-08-21,16:00-17:00,團體品勢,男,桃園市立體育館,,,決賽,17:00結束,
2017-08-21,16:00-17:00,團體品勢,女,桃園市立體育館,,,決賽,17:00結束,
2017-08-21,16:00-17:00,混合品勢,混合,桃園市立體育館,,,決賽,17:00結束,
2017-08-21,17:30,頒獎典禮,,桃園市立體育館,,,頒獎典禮,,
2017-08-21,15:00-17:00,63-68公斤級,男,桃園市立體育館,,,過磅,17:00結束,
2017-08-21,15:00-17:00,53-57公斤級,女,桃園市立體育館,,,過磅,17:00結束,
2017-08-21,15:00-17:00,54公斤以下級,男,桃園市立體育館,,,過磅,17:00結束,
2017-08-21,15:00-17:00,46公斤以下級,女,桃園市立體育館,,,過磅,17:00結束,
2017-08-22,09:00-12:00,63-68公斤級,男,桃園市立體育館,,,預賽,12:00結束,
2017-08-22,09:00-12:00,53-57公斤級,女,桃園市立體育館,,,預賽,12:00結束,
2017-08-22,09:00-12:00,54公斤以下級,男,桃園市立體育館,,,預賽,12:00結束,
2017-08-22,09:00-12:00,46公斤以下級,女,桃園市立體育館,,,預賽,12:00結束,
2017-08-22,13:30-17:30,63-68公斤級,男,桃園市立體育館,,,準決賽,17:30結束,
2017-08-22,13:30-17:30,53-57公斤級,女,桃園市立體育館,,,準決賽,17:30結束,
2017-08-22,13:30-17:30,54公斤以下級,男,桃園市立體育館,,,準決賽,17:30結束,
2017-08-22,13:30-17:30,46公斤以下級,女,桃園市立體育館,,,準決賽,17:30結束,
